"Zip","Num.People.By.Zip","Mean.Income.By.Zip","id","Created.Date","Closed.Date","Resolution.Date","Borough","Is.Closed","Resolution.Time","Num.Calls.By.Zip","Call.Density.By.Zip","Log.Mean.Income.By.Zip","Log10.Mean.Income.By.Zip","Mean.Resp.Time.By.Zip"
10011,30434,147.029473615036,26522915,2013-10-21,NA,2013-10-21,"MANHATTAN","FALSE",0,35,0.001150029572189,4.9906330674637,2.16740440240338,8.08571428571429
10012,13415,144.551472232575,15746124,2010-01-16,2010-02-09,2010-02-09,"MANHATTAN","TRUE",24,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10012,13415,144.551472232575,18593430,2010-08-31,NA,2010-09-02,"MANHATTAN","FALSE",2,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10012,13415,144.551472232575,21122263,2011-08-28,NA,2011-08-30,"MANHATTAN","FALSE",2,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10012,13415,144.551472232575,23279886,2012-05-22,2012-06-20,2012-06-20,"MANHATTAN","TRUE",29,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10012,13415,144.551472232575,23689248,2012-07-26,2012-07-31,2012-07-31,"MANHATTAN","TRUE",5,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10012,13415,144.551472232575,24948268,2013-02-06,2013-02-13,2013-02-13,"MANHATTAN","TRUE",7,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10012,13415,144.551472232575,25267931,2013-03-28,2013-04-10,2013-04-10,"MANHATTAN","TRUE",13,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10012,13415,144.551472232575,25269376,2013-03-28,2013-04-10,2013-04-10,"MANHATTAN","TRUE",13,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10012,13415,144.551472232575,27140294,2014-01-13,NA,2014-01-13,"MANHATTAN","FALSE",0,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10012,13415,144.551472232575,27194090,2014-01-20,NA,2014-01-20,"MANHATTAN","FALSE",0,10,0.000745434215430488,4.97363565334702,2.16002251924589,9.5
10013,15981,208.891058131531,18725030,2010-09-20,NA,2010-09-20,"MANHATTAN","FALSE",0,9,0.000563168762905951,5.34181286310608,2.31991984980678,9.11111111111111
10013,15981,208.891058131531,21727092,2011-10-24,NA,2011-10-25,"MANHATTAN","FALSE",1,9,0.000563168762905951,5.34181286310608,2.31991984980678,9.11111111111111
10013,15981,208.891058131531,21746159,2011-10-28,NA,2011-10-28,"MANHATTAN","FALSE",0,9,0.000563168762905951,5.34181286310608,2.31991984980678,9.11111111111111
10013,15981,208.891058131531,23123887,2012-04-26,2012-03-13,2012-04-26,"MANHATTAN","TRUE",0,9,0.000563168762905951,5.34181286310608,2.31991984980678,9.11111111111111
10013,15981,208.891058131531,23224233,2012-05-14,2012-06-20,2012-06-20,"MANHATTAN","TRUE",37,9,0.000563168762905951,5.34181286310608,2.31991984980678,9.11111111111111
10013,15981,208.891058131531,23660787,2012-07-21,2012-08-09,2012-08-09,"MANHATTAN","TRUE",19,9,0.000563168762905951,5.34181286310608,2.31991984980678,9.11111111111111
10013,15981,208.891058131531,23713294,2012-07-30,2012-08-09,2012-08-09,"MANHATTAN","TRUE",10,9,0.000563168762905951,5.34181286310608,2.31991984980678,9.11111111111111
10013,15981,208.891058131531,24841434,2013-01-23,2013-02-04,2013-02-04,"MANHATTAN","TRUE",12,9,0.000563168762905951,5.34181286310608,2.31991984980678,9.11111111111111
10013,15981,208.891058131531,25714277,2013-06-10,2013-06-13,2013-06-13,"MANHATTAN","TRUE",3,9,0.000563168762905951,5.34181286310608,2.31991984980678,9.11111111111111
10014,19374,164.349798699288,15922474,2010-02-03,NA,2010-02-04,"MANHATTAN","FALSE",1,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,16000580,2010-02-14,2010-03-02,2010-03-02,"MANHATTAN","TRUE",16,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,16145962,2010-03-05,2010-03-31,2010-03-31,"MANHATTAN","TRUE",26,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,16167022,2010-03-09,2010-04-13,2010-04-13,"MANHATTAN","TRUE",35,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,16187969,2010-03-11,2010-04-05,2010-04-05,"MANHATTAN","TRUE",25,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,16402255,2010-04-08,NA,2010-04-09,"MANHATTAN","FALSE",1,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,16869039,2010-06-15,NA,2010-06-15,"MANHATTAN","FALSE",0,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,18758499,2010-09-25,NA,2010-09-27,"MANHATTAN","FALSE",2,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,19922606,2011-02-27,NA,2011-02-28,"MANHATTAN","FALSE",1,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,20509351,2011-05-26,NA,2011-06-01,"MANHATTAN","FALSE",6,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,20971188,2011-08-04,2011-09-12,2011-09-12,"MANHATTAN","TRUE",39,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,21036405,2011-08-15,2011-08-15,2011-08-15,"MANHATTAN","TRUE",0,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,21529261,2011-09-27,NA,2011-09-27,"MANHATTAN","FALSE",0,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,21795175,2011-11-01,2011-12-09,2011-12-09,"MANHATTAN","TRUE",38,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,23020775,2012-04-07,2012-04-19,2012-04-19,"MANHATTAN","TRUE",12,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,23970421,2012-09-06,2012-10-03,2012-10-03,"MANHATTAN","TRUE",27,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,25598568,2013-05-23,NA,2013-05-23,"MANHATTAN","FALSE",0,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,25679215,2013-06-05,2013-05-28,2013-06-05,"MANHATTAN","TRUE",0,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10014,19374,164.349798699288,26212300,2013-08-28,NA,2013-08-28,"MANHATTAN","FALSE",0,19,0.000980695777846599,5.10199707528008,2.21576917648067,12.0526315789474
10016,31673,133.826255801471,15955102,2010-02-08,NA,2010-02-08,"MANHATTAN","FALSE",0,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,16442991,2010-04-14,NA,2010-04-14,"MANHATTAN","FALSE",0,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,16482824,2010-04-20,NA,2010-04-21,"MANHATTAN","FALSE",1,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,16492772,2010-04-21,2010-05-19,2010-05-19,"MANHATTAN","TRUE",28,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,17561187,2010-07-01,NA,2010-07-12,"MANHATTAN","FALSE",11,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,18408186,2010-08-04,2010-08-26,2010-08-26,"MANHATTAN","TRUE",22,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,19199569,2010-11-25,NA,2010-11-26,"MANHATTAN","FALSE",1,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,19706061,2011-01-28,NA,2011-01-28,"MANHATTAN","FALSE",0,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,19895338,2011-02-23,2011-02-23,2011-02-23,"MANHATTAN","TRUE",0,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,19942972,2011-03-02,2011-03-18,2011-03-18,"MANHATTAN","TRUE",16,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,20292738,2011-04-23,2011-04-25,2011-04-25,"MANHATTAN","TRUE",2,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,20563410,2011-06-03,NA,2011-06-06,"MANHATTAN","FALSE",3,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,20807240,2011-07-11,2011-08-15,2011-08-15,"MANHATTAN","TRUE",35,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,21013922,2011-08-11,2011-08-17,2011-08-17,"MANHATTAN","TRUE",6,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,21046348,2011-08-16,NA,2011-08-19,"MANHATTAN","FALSE",3,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,21401613,2011-09-10,2011-09-12,2011-09-12,"MANHATTAN","TRUE",2,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,21402144,2011-09-10,2011-10-18,2011-10-18,"MANHATTAN","TRUE",38,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,21589361,2011-10-05,2011-10-05,2011-10-05,"MANHATTAN","TRUE",0,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,22328900,2011-12-14,NA,2011-12-14,"MANHATTAN","FALSE",0,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,23756824,2012-08-06,2012-08-16,2012-08-16,"MANHATTAN","TRUE",10,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,25401081,2013-04-21,NA,2013-04-29,"MANHATTAN","FALSE",8,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,25766250,2013-06-18,NA,2013-06-18,"MANHATTAN","FALSE",0,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,26274986,2013-09-07,NA,2013-09-07,"MANHATTAN","FALSE",0,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10016,31673,133.826255801471,27203237,2014-01-21,NA,2014-01-21,"MANHATTAN","FALSE",0,24,0.000757743188204464,4.89654236014329,2.12654132741576,7.75
10017,15803,183.27191039676,16117018,2010-03-02,2010-03-02,2010-03-02,"MANHATTAN","TRUE",0,9,0.000569512117952288,5.21097089922242,2.26309590689072,15.2222222222222
10017,15803,183.27191039676,16650833,2010-05-13,NA,2010-05-13,"MANHATTAN","FALSE",0,9,0.000569512117952288,5.21097089922242,2.26309590689072,15.2222222222222
10017,15803,183.27191039676,16846433,2010-06-11,2010-07-09,2010-07-09,"MANHATTAN","TRUE",28,9,0.000569512117952288,5.21097089922242,2.26309590689072,15.2222222222222
10017,15803,183.27191039676,20618553,2011-06-11,NA,2011-06-14,"MANHATTAN","FALSE",3,9,0.000569512117952288,5.21097089922242,2.26309590689072,15.2222222222222
10017,15803,183.27191039676,21683863,2011-10-18,NA,2011-10-18,"MANHATTAN","FALSE",0,9,0.000569512117952288,5.21097089922242,2.26309590689072,15.2222222222222
10017,15803,183.27191039676,23779547,2012-08-10,2012-09-17,2012-09-17,"MANHATTAN","TRUE",38,9,0.000569512117952288,5.21097089922242,2.26309590689072,15.2222222222222
10017,15803,183.27191039676,23804246,2012-08-14,2012-09-17,2012-09-17,"MANHATTAN","TRUE",34,9,0.000569512117952288,5.21097089922242,2.26309590689072,15.2222222222222
10017,15803,183.27191039676,23802595,2012-08-14,2012-09-17,2012-09-17,"MANHATTAN","TRUE",34,9,0.000569512117952288,5.21097089922242,2.26309590689072,15.2222222222222
10017,15803,183.27191039676,26317341,2013-09-15,NA,2013-09-15,"MANHATTAN","FALSE",0,9,0.000569512117952288,5.21097089922242,2.26309590689072,15.2222222222222
10018,4416,297.29393115942,19566100,2011-01-10,2011-01-11,2011-01-11,"MANHATTAN","TRUE",1,6,0.00135869565217391,5.69472131660842,2.47318604377986,3
10018,4416,297.29393115942,20749440,2011-07-01,2011-07-05,2011-07-05,"MANHATTAN","TRUE",4,6,0.00135869565217391,5.69472131660842,2.47318604377986,3
10018,4416,297.29393115942,24927859,2013-02-03,2013-02-06,2013-02-06,"MANHATTAN","TRUE",3,6,0.00135869565217391,5.69472131660842,2.47318604377986,3
10018,4416,297.29393115942,25403829,2013-04-23,2013-05-03,2013-05-03,"MANHATTAN","TRUE",10,6,0.00135869565217391,5.69472131660842,2.47318604377986,3
10018,4416,297.29393115942,25544109,2013-05-14,NA,2013-05-14,"MANHATTAN","FALSE",0,6,0.00135869565217391,5.69472131660842,2.47318604377986,3
10018,4416,297.29393115942,26361846,2013-09-23,NA,2013-09-23,"MANHATTAN","FALSE",0,6,0.00135869565217391,5.69472131660842,2.47318604377986,3
10019,24515,156.242545380379,15748842,2010-01-17,NA,2010-01-19,"MANHATTAN","FALSE",2,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,16531644,2010-04-27,NA,2010-04-27,"MANHATTAN","FALSE",0,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,16854629,2010-06-13,NA,2010-06-14,"MANHATTAN","FALSE",1,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,16908512,2010-06-21,NA,2010-06-23,"MANHATTAN","FALSE",2,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,16942076,2010-06-25,NA,2010-06-28,"MANHATTAN","FALSE",3,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,16948710,2010-06-26,2010-06-28,2010-06-28,"MANHATTAN","TRUE",2,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,17585405,2010-07-06,NA,2010-07-08,"MANHATTAN","FALSE",2,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,18267330,2010-07-15,NA,2010-07-16,"MANHATTAN","FALSE",1,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,18284182,2010-07-17,2010-08-05,2010-08-05,"MANHATTAN","TRUE",19,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,18282601,2010-07-17,2010-07-19,2010-07-19,"MANHATTAN","TRUE",2,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,18282602,2010-07-17,2010-07-19,2010-07-19,"MANHATTAN","TRUE",2,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,18294662,2010-07-19,NA,2010-07-19,"MANHATTAN","FALSE",0,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,18412379,2010-08-04,NA,2010-08-04,"MANHATTAN","FALSE",0,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,18978307,2010-10-26,NA,2010-10-26,"MANHATTAN","FALSE",0,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,20849251,2011-07-17,2011-07-18,2011-07-18,"MANHATTAN","TRUE",1,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,21005761,2011-08-10,NA,2011-08-19,"MANHATTAN","FALSE",9,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,21907319,2011-11-17,NA,2011-11-17,"MANHATTAN","FALSE",0,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,21982739,2011-11-29,NA,2011-11-30,"MANHATTAN","FALSE",1,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,22285264,2011-12-08,NA,2011-12-08,"MANHATTAN","FALSE",0,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,22314680,2011-12-12,NA,2011-12-12,"MANHATTAN","FALSE",0,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,23147309,2012-04-30,2012-05-14,2012-05-14,"MANHATTAN","TRUE",14,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,23233332,2012-05-15,2012-06-26,2012-06-26,"MANHATTAN","TRUE",42,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,23312488,2012-05-28,2012-06-27,2012-06-27,"MANHATTAN","TRUE",30,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,23391849,2012-06-10,2012-07-26,2012-07-26,"MANHATTAN","TRUE",46,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,23391742,2012-06-10,2012-07-26,2012-07-26,"MANHATTAN","TRUE",46,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,23502043,2012-06-26,2012-07-26,2012-07-26,"MANHATTAN","TRUE",30,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,23720384,2012-07-31,2012-08-13,2012-08-13,"MANHATTAN","TRUE",13,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,23851292,2012-08-22,2012-12-06,2012-12-06,"MANHATTAN","TRUE",106,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,24441650,2012-11-19,2012-12-19,2012-12-19,"MANHATTAN","TRUE",30,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,24635559,2012-12-20,2013-01-03,2013-01-03,"MANHATTAN","TRUE",14,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,24868607,2013-01-25,2013-01-30,2013-01-30,"MANHATTAN","TRUE",5,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,25841513,2013-06-28,NA,2013-06-28,"MANHATTAN","FALSE",0,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10019,24515,156.242545380379,26303356,2013-09-12,NA,2013-09-12,"MANHATTAN","FALSE",0,33,0.00134611462369978,5.0514095779128,2.19379930552076,12.8181818181818
10021,29820,318.547753185781,18539475,2010-08-23,NA,2010-08-23,"MANHATTAN","FALSE",0,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,20167268,2011-04-04,NA,2011-04-12,"MANHATTAN","FALSE",8,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,20173244,2011-04-05,NA,2011-05-02,"MANHATTAN","FALSE",27,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,20204121,2011-04-09,NA,2011-04-12,"MANHATTAN","FALSE",3,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,20442752,2011-05-16,2011-06-02,2011-06-02,"MANHATTAN","TRUE",17,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,23175712,2012-05-04,2012-05-11,2012-05-11,"MANHATTAN","TRUE",7,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,23219692,2012-05-13,2012-05-30,2012-05-30,"MANHATTAN","TRUE",17,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,23372422,2012-06-06,2012-06-08,2012-06-08,"MANHATTAN","TRUE",2,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,23551671,2012-07-04,2012-08-16,2012-08-16,"MANHATTAN","TRUE",43,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,24021864,2012-09-14,2012-09-25,2012-09-25,"MANHATTAN","TRUE",11,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,24152587,2012-10-06,2012-10-11,2012-10-11,"MANHATTAN","TRUE",5,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,24611669,2012-12-17,2012-12-20,2012-12-20,"MANHATTAN","TRUE",3,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
10021,29820,318.547753185781,24967250,2013-02-09,2013-02-20,2013-02-20,"MANHATTAN","TRUE",11,16,0.000536552649228706,5.76377239528313,2.50317454621775,9.625
